a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_cuda_byte_memory,forward_op_before_cuda_byte_memory,forward_op_used_cuda_byte_memory
add-338,128,3403.956981018455,0.0,1094713344,1094713344,0
sigmoid-329,64,3350.8606637554585,0.0,1094713344,1094713344,0
sigmoid-337,64,3184.0488571416136,0.0,1094713344,1094713344,0
multiply-328,128,3434.302468331827,0.0,1094713344,1094713344,0
add-321,128,3202.8127801613396,0.0,1094713344,1094713344,0
tanh-320,64,3055.467267943398,0.0,1094713344,1094713344,0
subtract-319,128,3131.775567194559,0.0,1094713344,1094713344,0
multiply-318,128,3366.7482642837076,0.0,1094713344,1094713344,0
add-317,128,3430.2431990003124,0.0,1094713344,1094713344,0
tuple-12,320,8.444064631567173,0.0,1094713344,1094713344,0
expand_dims-344,64,7.155164362824531,0.0,1094713344,1094713344,0
stack-11,320,3473.481269043104,0.0,1094713344,1094713344,0
tuple-342,128,5.29629600159423,0.0,1094713344,1094713344,0
expand_dims-10,64,7.072790481233278,0.0,1094713344,1094713344,0
concatenate-341,128,3238.7344127254655,0.0,1094713344,1094713344,0
squeeze-9,64,7.081414307437744,0.0,1094713344,1094713344,0
tuple-8,128,5.427017490079728,0.0,1094713344,1094713344,0
