a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_cuda_byte_memory,forward_op_before_cuda_byte_memory,forward_op_used_cuda_byte_memory
nn.dense-484,128,3456.8557031638675,0.0,1094713344,1094713344,0
add-483,128,3095.451813067973,0.0,1094713344,1094713344,0
add-482,128,3037.239738142794,0.0,1094713344,1094713344,0
split-481,64,10882.307297577341,0.0,1094713344,1094713344,0
sigmoid-479,64,3400.0553021403134,0.0,1094713344,1094713344,0
sigmoid-494,64,3489.313685040405,0.0,1094713344,1094713344,0
sigmoid-497,64,3143.1019256810832,0.0,1094713344,1094713344,0
tanh-499,64,3385.246354186994,0.0,1094713344,1094713344,0
multiply-493,128,3484.595390394514,0.0,1094713344,1094713344,0
multiply-496,128,3434.4672564714688,0.0,1094713344,1094713344,0
add-492,128,3441.8582141132188,0.0,1094713344,1094713344,0
tanh-491,64,3071.2789127544957,0.0,1094713344,1094713344,0
multiply-478,128,3154.6950117450842,0.0,1094713344,1094713344,0
tuple-509,128,5.298966700359674,0.0,1094713344,1094713344,0
concatenate-508,128,3492.225567319121,0.0,1094713344,1094713344,0
nn.dense-507,128,3504.1602775964084,0.0,1094713344,1094713344,0
add-506,128,3445.2750808786336,0.0,1094713344,1094713344,0
add-505,128,3411.868800892169,0.0,1094713344,1094713344,0
split-504,64,11588.302004660463,0.0,1094713344,1094713344,0
sigmoid-502,64,3354.999650988435,0.0,1094713344,1094713344,0
sigmoid-517,64,3167.150326569408,0.0,1094713344,1094713344,0
sigmoid-520,64,3450.5848841314814,0.0,1094713344,1094713344,0
tanh-522,64,3025.787519508964,0.0,1094713344,1094713344,0
multiply-516,128,3494.3242035823137,0.0,1094713344,1094713344,0
multiply-519,128,3079.9559659500796,0.0,1094713344,1094713344,0
add-515,128,3065.0238424737695,0.0,1094713344,1094713344,0
tanh-514,64,3423.86090785264,0.0,1094713344,1094713344,0
multiply-501,128,3225.8279679479774,0.0,1094713344,1094713344,0
tuple-532,128,5.262079809279649,0.0,1094713344,1094713344,0
concatenate-531,128,3147.4421059703873,0.0,1094713344,1094713344,0
nn.dense-530,128,3210.9334359948616,0.0,1094713344,1094713344,0
add-529,128,3418.462069319597,0.0,1094713344,1094713344,0
add-528,128,3436.9161229875276,0.0,1094713344,1094713344,0
split-527,64,11546.654546354011,0.0,1094713344,1094713344,0
sigmoid-525,64,3420.8434793442393,0.0,1094713344,1094713344,0
sigmoid-540,64,3020.5053382794863,0.0,1094713344,1094713344,0
sigmoid-543,64,3360.122098178562,0.0,1094713344,1094713344,0
tanh-545,64,3445.6426730042845,0.0,1094713344,1094713344,0
multiply-539,128,3184.3013980297114,0.0,1094713344,1094713344,0
multiply-542,128,3396.4787718303874,0.0,1094713344,1094713344,0
add-538,128,3145.962867086961,0.0,1094713344,1094713344,0
tanh-537,64,3448.087592788972,0.0,1094713344,1094713344,0
multiply-524,128,3143.348412538001,0.0,1094713344,1094713344,0
tuple-555,128,5.299546525795861,0.0,1094713344,1094713344,0
concatenate-554,128,3103.406491629127,0.0,1094713344,1094713344,0
nn.dense-553,128,3480.2018823783956,0.0,1094713344,1094713344,0
add-552,128,3219.80301487581,0.0,1094713344,1094713344,0
add-551,128,3452.0480490930854,0.0,1094713344,1094713344,0
split-550,64,11844.554057617508,0.0,1094713344,1094713344,0
sigmoid-548,64,3355.9878344140507,0.0,1094713344,1094713344,0
sigmoid-563,64,3351.781310004486,0.0,1094713344,1094713344,0
sigmoid-566,64,3380.012593883831,0.0,1094713344,1094713344,0
tanh-568,64,3026.5678331329664,0.0,1094713344,1094713344,0
multiply-562,128,3196.995613854623,0.0,1094713344,1094713344,0
multiply-565,128,3465.941661338837,0.0,1094713344,1094713344,0
add-561,128,3220.293004601366,0.0,1094713344,1094713344,0
tanh-560,64,3418.9790729249166,0.0,1094713344,1094713344,0
multiply-547,128,3438.748571970004,0.0,1094713344,1094713344,0
tuple-578,128,5.379129579516421,0.0,1094713344,1094713344,0
concatenate-577,128,3489.8306015815624,0.0,1094713344,1094713344,0
nn.dense-576,128,3201.5430172655897,0.0,1094713344,1094713344,0
add-575,128,3495.981015318906,0.0,1094713344,1094713344,0
add-574,128,3060.7516462362355,0.0,1094713344,1094713344,0
split-573,64,11781.08049229959,0.0,1094713344,1094713344,0
sigmoid-571,64,3107.2821570265187,0.0,1094713344,1094713344,0
sigmoid-586,64,3059.3749623978206,0.0,1094713344,1094713344,0
sigmoid-589,64,3370.994283922835,0.0,1094713344,1094713344,0
tanh-591,64,3043.965534860362,0.0,1094713344,1094713344,0
multiply-585,128,3505.94814251964,0.0,1094713344,1094713344,0
multiply-588,128,3030.9660277916823,0.0,1094713344,1094713344,0
add-584,128,3364.8298699833417,0.0,1094713344,1094713344,0
tanh-583,64,3469.0989108011863,0.0,1094713344,1094713344,0
multiply-570,128,3397.6039779644775,0.0,1094713344,1094713344,0
tuple-601,128,5.299580824171174,0.0,1094713344,1094713344,0
concatenate-600,128,3450.356238159099,0.0,1094713344,1094713344,0
nn.dense-599,128,3394.692070736835,0.0,1094713344,1094713344,0
add-598,128,3095.5629288678106,0.0,1094713344,1094713344,0
add-597,128,3395.466320649335,0.0,1094713344,1094713344,0
split-596,64,11383.946585140748,0.0,1094713344,1094713344,0
sigmoid-594,64,3386.3469420318606,0.0,1094713344,1094713344,0
sigmoid-609,64,3087.276129872951,0.0,1094713344,1094713344,0
sigmoid-612,64,3427.3339668093067,0.0,1094713344,1094713344,0
tanh-614,64,3011.537734409404,0.0,1094713344,1094713344,0
multiply-608,128,3492.497151712804,0.0,1094713344,1094713344,0
multiply-611,128,3403.2414175722715,0.0,1094713344,1094713344,0
add-607,128,3393.7867522224446,0.0,1094713344,1094713344,0
tanh-606,64,3234.5341896024465,0.0,1094713344,1094713344,0
expand_dims-1161,64,6.9207272935220105,0.0,1094713344,1094713344,0
multiply-593,128,3462.0976002145057,0.0,1094713344,1094713344,0
tuple-51,640,13.05296414419301,0.0,1094713344,1094713344,0
expand_dims-1155,64,7.2327556444431975,0.0,1094713344,1094713344,0
stack-50,640,3709.614436528892,0.0,1094713344,1094713344,0
expand_dims-49,64,7.312025597162399,0.0,1094713344,1094713344,0
squeeze-48,64,6.955519129324835,0.0,1094713344,1094713344,0
split-47,64,28877.702760760603,0.0,1094713344,1094713344,0
squeeze-45,64,6.925522166281741,0.0,1094713344,1094713344,0
squeeze-686,64,7.089643153874547,0.0,1094713344,1094713344,0
squeeze-709,64,6.92505207812992,0.0,1094713344,1094713344,0
squeeze-732,64,7.05891274977911,0.0,1094713344,1094713344,0
squeeze-755,64,6.996512767124053,0.0,1094713344,1094713344,0
squeeze-778,64,6.83000562375725,0.0,1094713344,1094713344,0
squeeze-801,64,7.199023452575666,0.0,1094713344,1094713344,0
squeeze-824,64,7.189474830475973,0.0,1094713344,1094713344,0
squeeze-847,64,7.111918496431126,0.0,1094713344,1094713344,0
squeeze-870,64,7.055657263489405,0.0,1094713344,1094713344,0
tuple-44,128,5.283324138044109,0.0,1094713344,1094713344,0
concatenate-43,128,3441.008606283777,0.0,1094713344,1094713344,0
nn.dense-42,128,3430.8121431123636,0.0,1094713344,1094713344,0
add-41,128,3395.5851233588164,0.0,1094713344,1094713344,0
add-40,128,3429.615267984129,0.0,1094713344,1094713344,0
split-39,64,11744.138719260603,0.0,1094713344,1094713344,0
sigmoid-37,64,3390.4169650821277,0.0,1094713344,1094713344,0
sigmoid-666,64,3372.351108316573,0.0,1094713344,1094713344,0
sigmoid-673,64,3021.8796670733836,0.0,1094713344,1094713344,0
tanh-675,64,3076.200191004394,0.0,1094713344,1094713344,0
multiply-665,128,3461.8621810832187,0.0,1094713344,1094713344,0
multiply-672,128,3115.766535128219,0.0,1094713344,1094713344,0
add-664,128,3053.8282362366,0.0,1094713344,1094713344,0
tanh-663,64,3053.229217461593,0.0,1094713344,1094713344,0
multiply-36,128,3344.8929746859453,0.0,1094713344,1094713344,0
tuple-685,128,5.265991282919273,0.0,1094713344,1094713344,0
concatenate-684,128,3438.3370709527335,0.0,1094713344,1094713344,0
nn.dense-683,128,3393.646879386675,0.0,1094713344,1094713344,0
add-682,128,3373.6638929519013,0.0,1094713344,1094713344,0
add-681,128,3480.693334345477,0.0,1094713344,1094713344,0
split-680,64,12087.740908566628,0.0,1094713344,1094713344,0
sigmoid-678,64,3136.159323184288,0.0,1094713344,1094713344,0
sigmoid-693,64,3038.7244730807033,0.0,1094713344,1094713344,0
sigmoid-696,64,3456.7133852444754,0.0,1094713344,1094713344,0
tanh-698,64,3440.1371538337,0.0,1094713344,1094713344,0
multiply-692,128,3039.5946942758387,0.0,1094713344,1094713344,0
multiply-695,128,3415.971186227695,0.0,1094713344,1094713344,0
add-691,128,3402.4703462042457,0.0,1094713344,1094713344,0
tanh-690,64,3454.7183631989024,0.0,1094713344,1094713344,0
multiply-677,128,3424.8769399392127,0.0,1094713344,1094713344,0
tuple-708,128,5.306387929593354,0.0,1094713344,1094713344,0
concatenate-707,128,3141.7727705792686,0.0,1094713344,1094713344,0
nn.dense-706,128,3452.6293827525506,0.0,1094713344,1094713344,0
add-705,128,3115.0188767986983,0.0,1094713344,1094713344,0
add-704,128,3391.9149724535987,0.0,1094713344,1094713344,0
split-703,64,11918.218256319115,0.0,1094713344,1094713344,0
sigmoid-701,64,3088.0182447433717,0.0,1094713344,1094713344,0
sigmoid-716,64,3099.7853635155448,0.0,1094713344,1094713344,0
sigmoid-719,64,3407.050815398867,0.0,1094713344,1094713344,0
tanh-721,64,3189.569028551532,0.0,1094713344,1094713344,0
multiply-715,128,3467.6509006391634,0.0,1094713344,1094713344,0
multiply-718,128,3439.2116205935263,0.0,1094713344,1094713344,0
add-714,128,3453.069272086628,0.0,1094713344,1094713344,0
tanh-713,64,3402.2671709294395,0.0,1094713344,1094713344,0
multiply-700,128,3119.6643023856236,0.0,1094713344,1094713344,0
tuple-731,128,5.2501545233690115,0.0,1094713344,1094713344,0
concatenate-730,128,3123.926910494086,0.0,1094713344,1094713344,0
nn.dense-729,128,3512.304669499943,0.0,1094713344,1094713344,0
add-728,128,3431.3197389816,0.0,1094713344,1094713344,0
add-727,128,3452.688776489056,0.0,1094713344,1094713344,0
split-726,64,11508.11746607238,0.0,1094713344,1094713344,0
sigmoid-724,64,3159.4463615643926,0.0,1094713344,1094713344,0
sigmoid-739,64,3129.509260145691,0.0,1094713344,1094713344,0
sigmoid-742,64,3110.3721536052885,0.0,1094713344,1094713344,0
tanh-744,64,3127.4907241172955,0.0,1094713344,1094713344,0
multiply-738,128,3395.62613290009,0.0,1094713344,1094713344,0
multiply-741,128,3106.002136427318,0.0,1094713344,1094713344,0
add-737,128,3458.3795288140223,0.0,1094713344,1094713344,0
tanh-736,64,3393.6583116658,0.0,1094713344,1094713344,0
multiply-723,128,3386.894921801647,0.0,1094713344,1094713344,0
tuple-754,128,5.373688894855256,0.0,1094713344,1094713344,0
concatenate-753,128,3413.917888342888,0.0,1094713344,1094713344,0
nn.dense-752,128,3450.1503408537574,0.0,1094713344,1094713344,0
add-751,128,3229.073156400988,0.0,1094713344,1094713344,0
add-750,128,3469.655227036371,0.0,1094713344,1094713344,0
split-749,64,12114.248859047184,0.0,1094713344,1094713344,0
sigmoid-747,64,3422.89568873407,0.0,1094713344,1094713344,0
sigmoid-762,64,3033.4020014177795,0.0,1094713344,1094713344,0
sigmoid-765,64,3058.7671156347387,0.0,1094713344,1094713344,0
tanh-767,64,3234.101719751106,0.0,1094713344,1094713344,0
multiply-761,128,3446.9451437494004,0.0,1094713344,1094713344,0
multiply-764,128,3146.990846691552,0.0,1094713344,1094713344,0
add-760,128,3398.5707838810363,0.0,1094713344,1094713344,0
tanh-759,64,3367.2730400834475,0.0,1094713344,1094713344,0
multiply-746,128,3441.5783857343563,0.0,1094713344,1094713344,0
tuple-777,128,5.391335743881931,0.0,1094713344,1094713344,0
concatenate-776,128,3402.128807806534,0.0,1094713344,1094713344,0
nn.dense-775,128,3429.2205897165577,0.0,1094713344,1094713344,0
add-774,128,3445.492992869038,0.0,1094713344,1094713344,0
add-773,128,3071.8706305819132,0.0,1094713344,1094713344,0
split-772,64,11360.644424992155,0.0,1094713344,1094713344,0
sigmoid-770,64,3396.47071621118,0.0,1094713344,1094713344,0
sigmoid-785,64,3052.5770924724784,0.0,1094713344,1094713344,0
sigmoid-788,64,3471.342079298693,0.0,1094713344,1094713344,0
tanh-790,64,3401.7394698681414,0.0,1094713344,1094713344,0
multiply-784,128,3372.0934920497,0.0,1094713344,1094713344,0
multiply-787,128,3464.030376258324,0.0,1094713344,1094713344,0
add-783,128,3158.43534309895,0.0,1094713344,1094713344,0
tanh-782,64,3029.723265376791,0.0,1094713344,1094713344,0
multiply-769,128,3490.076244650158,0.0,1094713344,1094713344,0
tuple-800,128,5.364471693015938,0.0,1094713344,1094713344,0
concatenate-799,128,3516.771184223211,0.0,1094713344,1094713344,0
nn.dense-798,128,3451.917378974814,0.0,1094713344,1094713344,0
add-797,128,3109.7087774539905,0.0,1094713344,1094713344,0
add-796,128,3110.371575466051,0.0,1094713344,1094713344,0
split-795,64,11291.072953296023,0.0,1094713344,1094713344,0
sigmoid-793,64,3164.561963708589,0.0,1094713344,1094713344,0
sigmoid-808,64,3124.6822611121106,0.0,1094713344,1094713344,0
sigmoid-811,64,3437.012050283255,0.0,1094713344,1094713344,0
tanh-813,64,3186.8519470467227,0.0,1094713344,1094713344,0
multiply-807,128,3438.3529772062925,0.0,1094713344,1094713344,0
multiply-810,128,3475.155182221548,0.0,1094713344,1094713344,0
add-806,128,3511.521710860849,0.0,1094713344,1094713344,0
tanh-805,64,3155.6067735132856,0.0,1094713344,1094713344,0
multiply-792,128,3155.612832992346,0.0,1094713344,1094713344,0
tuple-823,128,5.37915030326379,0.0,1094713344,1094713344,0
concatenate-822,128,3443.698993757256,0.0,1094713344,1094713344,0
nn.dense-821,128,3241.9639384302463,0.0,1094713344,1094713344,0
add-820,128,3448.4934150840368,0.0,1094713344,1094713344,0
add-819,128,3080.7704203886374,0.0,1094713344,1094713344,0
split-818,64,11553.115883587567,0.0,1094713344,1094713344,0
sigmoid-816,64,3072.1382807168534,0.0,1094713344,1094713344,0
sigmoid-831,64,3383.3659280967263,0.0,1094713344,1094713344,0
sigmoid-834,64,3409.60206255489,0.0,1094713344,1094713344,0
tanh-836,64,3021.577733804754,0.0,1094713344,1094713344,0
multiply-830,128,3444.91194356302,0.0,1094713344,1094713344,0
multiply-833,128,3394.0999172981824,0.0,1094713344,1094713344,0
add-829,128,3445.2582218411494,0.0,1094713344,1094713344,0
tanh-828,64,3112.2675355121696,0.0,1094713344,1094713344,0
multiply-815,128,3395.5695237838313,0.0,1094713344,1094713344,0
tuple-846,128,5.307824356637324,0.0,1094713344,1094713344,0
concatenate-845,128,3215.843964766237,0.0,1094713344,1094713344,0
nn.dense-844,128,3464.817398019137,0.0,1094713344,1094713344,0
add-843,128,3439.725956699574,0.0,1094713344,1094713344,0
add-842,128,3474.0929550258766,0.0,1094713344,1094713344,0
split-841,64,11286.31312847314,0.0,1094713344,1094713344,0
sigmoid-839,64,3402.5044896020036,0.0,1094713344,1094713344,0
sigmoid-854,64,3407.0137826083196,0.0,1094713344,1094713344,0
sigmoid-857,64,3402.695588279788,0.0,1094713344,1094713344,0
tanh-859,64,3411.368984048306,0.0,1094713344,1094713344,0
multiply-853,128,3436.5418858727267,0.0,1094713344,1094713344,0
multiply-856,128,3119.805345434126,0.0,1094713344,1094713344,0
add-852,128,3090.3081236882144,0.0,1094713344,1094713344,0
tanh-851,64,3074.8285677052686,0.0,1094713344,1094713344,0
multiply-838,128,3410.55485395364,0.0,1094713344,1094713344,0
tuple-869,128,5.181811502445122,0.0,1094713344,1094713344,0
concatenate-868,128,3353.486546577285,0.0,1094713344,1094713344,0
nn.dense-867,128,3138.5683666762948,0.0,1094713344,1094713344,0
add-866,128,3091.896163734949,0.0,1094713344,1094713344,0
add-865,128,3053.6130849513747,0.0,1094713344,1094713344,0
split-864,64,11670.341712852996,0.0,1094713344,1094713344,0
sigmoid-862,64,3061.6937735807905,0.0,1094713344,1094713344,0
sigmoid-877,64,3381.261132409953,0.0,1094713344,1094713344,0
sigmoid-880,64,3393.879389935218,0.0,1094713344,1094713344,0
tanh-882,64,3066.11166996089,0.0,1094713344,1094713344,0
multiply-876,128,3541.1099905210035,0.0,1094713344,1094713344,0
multiply-879,128,3141.496917044986,0.0,1094713344,1094713344,0
add-875,128,3023.35284470253,0.0,1094713344,1094713344,0
tanh-874,64,3166.491553188451,0.0,1094713344,1094713344,0
expand_dims-1162,64,6.816806937701007,0.0,1094713344,1094713344,0
multiply-861,128,3349.038831831389,0.0,1094713344,1094713344,0
tuple-35,640,12.504564858643779,0.0,1094713344,1094713344,0
expand_dims-1156,64,7.002297853192827,0.0,1094713344,1094713344,0
stack-34,640,3490.6175970331738,0.0,1094713344,1094713344,0
expand_dims-33,64,7.275386042535764,0.0,1094713344,1094713344,0
squeeze-32,64,7.138040172291638,0.0,1094713344,1094713344,0
split-31,64,28937.234826767137,0.0,1094713344,1094713344,0
squeeze-29,64,7.2009305844249605,0.0,1094713344,1094713344,0
squeeze-954,64,7.169307563635313,0.0,1094713344,1094713344,0
squeeze-977,64,6.905836911475779,0.0,1094713344,1094713344,0
squeeze-1000,64,7.187742661880393,0.0,1094713344,1094713344,0
squeeze-1023,64,7.180305463484621,0.0,1094713344,1094713344,0
squeeze-1046,64,7.0062816909181995,0.0,1094713344,1094713344,0
squeeze-1069,64,7.126265371301565,0.0,1094713344,1094713344,0
squeeze-1092,64,7.122847007755698,0.0,1094713344,1094713344,0
squeeze-1115,64,7.123080890064574,0.0,1094713344,1094713344,0
squeeze-1138,64,6.94322360968871,0.0,1094713344,1094713344,0
tuple-28,128,5.332443308367797,0.0,1094713344,1094713344,0
concatenate-27,128,3393.4993559976947,0.0,1094713344,1094713344,0
nn.dense-26,128,3463.605326680601,0.0,1094713344,1094713344,0
add-25,128,3261.947498683965,0.0,1094713344,1094713344,0
add-24,128,3086.427965297489,0.0,1094713344,1094713344,0
split-23,64,11108.143915151915,0.0,1094713344,1094713344,0
sigmoid-21,64,3081.5401924351863,0.0,1094713344,1094713344,0
sigmoid-934,64,3380.1322155977527,0.0,1094713344,1094713344,0
sigmoid-941,64,3106.870015253381,0.0,1094713344,1094713344,0
tanh-943,64,3048.0594386811563,0.0,1094713344,1094713344,0
multiply-933,128,3012.511088309281,0.0,1094713344,1094713344,0
multiply-940,128,3225.0365387315514,0.0,1094713344,1094713344,0
add-932,128,3062.093299598818,0.0,1094713344,1094713344,0
tanh-931,64,3337.005899103198,0.0,1094713344,1094713344,0
multiply-20,128,3433.6100516087413,0.0,1094713344,1094713344,0
tuple-953,128,5.31688474224486,0.0,1094713344,1094713344,0
concatenate-952,128,3113.179867986799,0.0,1094713344,1094713344,0
nn.dense-951,128,3168.8620040254223,0.0,1094713344,1094713344,0
add-950,128,3075.628149238045,0.0,1094713344,1094713344,0
add-949,128,3330.691981776184,0.0,1094713344,1094713344,0
split-948,64,11291.450848854458,0.0,1094713344,1094713344,0
sigmoid-946,64,3008.2536829301253,0.0,1094713344,1094713344,0
sigmoid-961,64,3135.9672156862744,0.0,1094713344,1094713344,0
sigmoid-964,64,3166.7819408311875,0.0,1094713344,1094713344,0
tanh-966,64,3427.6143406655297,0.0,1094713344,1094713344,0
multiply-960,128,3447.01202142862,0.0,1094713344,1094713344,0
multiply-963,128,3158.894603803978,0.0,1094713344,1094713344,0
add-959,128,3476.5156911399795,0.0,1094713344,1094713344,0
tanh-958,64,3421.70378195006,0.0,1094713344,1094713344,0
multiply-945,128,3073.5113219914174,0.0,1094713344,1094713344,0
tuple-976,128,5.348532319409526,0.0,1094713344,1094713344,0
concatenate-975,128,3077.1355745999144,0.0,1094713344,1094713344,0
nn.dense-974,128,3493.3283761029156,0.0,1094713344,1094713344,0
add-973,128,3427.8560277870347,0.0,1094713344,1094713344,0
add-972,128,3447.542236562256,0.0,1094713344,1094713344,0
split-971,64,11925.445139461955,0.0,1094713344,1094713344,0
sigmoid-969,64,3476.3586679489226,0.0,1094713344,1094713344,0
sigmoid-984,64,3056.733854760268,0.0,1094713344,1094713344,0
sigmoid-987,64,3126.1994135025334,0.0,1094713344,1094713344,0
tanh-989,64,3099.5052485018314,0.0,1094713344,1094713344,0
multiply-983,128,3417.922113735042,0.0,1094713344,1094713344,0
multiply-986,128,3455.3779609965286,0.0,1094713344,1094713344,0
add-982,128,3424.068904570072,0.0,1094713344,1094713344,0
tanh-981,64,3434.620777807526,0.0,1094713344,1094713344,0
multiply-968,128,3380.5776132317073,0.0,1094713344,1094713344,0
tuple-999,128,5.355906946943566,0.0,1094713344,1094713344,0
concatenate-998,128,3238.311943431386,0.0,1094713344,1094713344,0
nn.dense-997,128,3478.148920814784,0.0,1094713344,1094713344,0
add-996,128,3222.5945619053273,0.0,1094713344,1094713344,0
add-995,128,3399.129595433943,0.0,1094713344,1094713344,0
split-994,64,11869.647344351071,0.0,1094713344,1094713344,0
sigmoid-992,64,3382.9370332683716,0.0,1094713344,1094713344,0
sigmoid-1007,64,3132.7046706889637,0.0,1094713344,1094713344,0
sigmoid-1010,64,3405.3314763832195,0.0,1094713344,1094713344,0
tanh-1012,64,3356.95494254069,0.0,1094713344,1094713344,0
multiply-1006,128,3463.180965338805,0.0,1094713344,1094713344,0
multiply-1009,128,3415.825592231436,0.0,1094713344,1094713344,0
add-1005,128,3380.5386762333756,0.0,1094713344,1094713344,0
tanh-1004,64,3479.850769176797,0.0,1094713344,1094713344,0
multiply-991,128,3054.8699840879503,0.0,1094713344,1094713344,0
tuple-1022,128,5.318355736109681,0.0,1094713344,1094713344,0
concatenate-1021,128,3429.234749879719,0.0,1094713344,1094713344,0
nn.dense-1020,128,3439.7989764309764,0.0,1094713344,1094713344,0
add-1019,128,3051.4264903029766,0.0,1094713344,1094713344,0
add-1018,128,3092.3170336842463,0.0,1094713344,1094713344,0
split-1017,64,11908.428604379127,0.0,1094713344,1094713344,0
sigmoid-1015,64,3395.985363656834,0.0,1094713344,1094713344,0
sigmoid-1030,64,3025.2352959134723,0.0,1094713344,1094713344,0
sigmoid-1033,64,3000.53647522959,0.0,1094713344,1094713344,0
tanh-1035,64,3338.6873896978914,0.0,1094713344,1094713344,0
multiply-1029,128,2991.538989289111,0.0,1094713344,1094713344,0
multiply-1032,128,3341.392086330935,0.0,1094713344,1094713344,0
add-1028,128,3087.886783968316,0.0,1094713344,1094713344,0
tanh-1027,64,3365.6682693557186,0.0,1094713344,1094713344,0
multiply-1014,128,3403.374296704439,0.0,1094713344,1094713344,0
tuple-1045,128,5.156968931233762,0.0,1094713344,1094713344,0
concatenate-1044,128,3401.1191102960747,0.0,1094713344,1094713344,0
nn.dense-1043,128,3167.9631286084846,0.0,1094713344,1094713344,0
add-1042,128,3391.3052272231425,0.0,1094713344,1094713344,0
add-1041,128,3381.2668207935267,0.0,1094713344,1094713344,0
split-1040,64,11462.43891089109,0.0,1094713344,1094713344,0
sigmoid-1038,64,3443.853823357633,0.0,1094713344,1094713344,0
sigmoid-1053,64,3386.3763051426836,0.0,1094713344,1094713344,0
sigmoid-1056,64,3395.4467542918455,0.0,1094713344,1094713344,0
tanh-1058,64,3461.921114797974,0.0,1094713344,1094713344,0
multiply-1052,128,3239.1089117919532,0.0,1094713344,1094713344,0
multiply-1055,128,3470.4116469564547,0.0,1094713344,1094713344,0
add-1051,128,3456.9727630134767,0.0,1094713344,1094713344,0
tanh-1050,64,3463.990650443455,0.0,1094713344,1094713344,0
multiply-1037,128,3191.4531328320804,0.0,1094713344,1094713344,0
tuple-1068,128,5.390996543994992,0.0,1094713344,1094713344,0
concatenate-1067,128,3488.3164696685967,0.0,1094713344,1094713344,0
nn.dense-1066,128,3444.8982248600155,0.0,1094713344,1094713344,0
add-1065,128,3148.181787485491,0.0,1094713344,1094713344,0
add-1064,128,3217.50333147312,0.0,1094713344,1094713344,0
split-1063,64,11655.676808398603,0.0,1094713344,1094713344,0
sigmoid-1061,64,3348.3638614822453,0.0,1094713344,1094713344,0
sigmoid-1076,64,3047.721322431009,0.0,1094713344,1094713344,0
sigmoid-1079,64,3335.37273139452,0.0,1094713344,1094713344,0
tanh-1081,64,3363.8824361589363,0.0,1094713344,1094713344,0
multiply-1075,128,3072.123549538828,0.0,1094713344,1094713344,0
multiply-1078,128,3310.0529148041287,0.0,1094713344,1094713344,0
add-1074,128,3344.1871516925466,0.0,1094713344,1094713344,0
tanh-1073,64,3111.4997122502896,0.0,1094713344,1094713344,0
multiply-1060,128,3015.3604201948597,0.0,1094713344,1094713344,0
tuple-1091,128,5.193338571082034,0.0,1094713344,1094713344,0
concatenate-1090,128,3388.636352385383,0.0,1094713344,1094713344,0
nn.dense-1089,128,3450.478758741259,0.0,1094713344,1094713344,0
add-1088,128,3156.235905227108,0.0,1094713344,1094713344,0
add-1087,128,3108.7551939312375,0.0,1094713344,1094713344,0
split-1086,64,12160.749655390031,0.0,1094713344,1094713344,0
sigmoid-1084,64,3055.43286064082,0.0,1094713344,1094713344,0
sigmoid-1099,64,3215.626435909333,0.0,1094713344,1094713344,0
sigmoid-1102,64,3428.7841886974666,0.0,1094713344,1094713344,0
tanh-1104,64,3109.5317162999822,0.0,1094713344,1094713344,0
multiply-1098,128,3105.856262298877,0.0,1094713344,1094713344,0
multiply-1101,128,3397.6774345577937,0.0,1094713344,1094713344,0
add-1097,128,3094.8090036398044,0.0,1094713344,1094713344,0
tanh-1096,64,2995.9140934664483,0.0,1094713344,1094713344,0
multiply-1083,128,3398.1574801546913,0.0,1094713344,1094713344,0
tuple-1114,128,5.397168884279256,0.0,1094713344,1094713344,0
concatenate-1113,128,3105.294615101782,0.0,1094713344,1094713344,0
nn.dense-1112,128,3503.104744001779,0.0,1094713344,1094713344,0
add-1111,128,3448.768521759421,0.0,1094713344,1094713344,0
add-1110,128,3453.954543693417,0.0,1094713344,1094713344,0
split-1109,64,11538.118085633989,0.0,1094713344,1094713344,0
sigmoid-1107,64,3116.872871756443,0.0,1094713344,1094713344,0
sigmoid-1122,64,3106.624444531662,0.0,1094713344,1094713344,0
sigmoid-1125,64,3415.468832974004,0.0,1094713344,1094713344,0
tanh-1127,64,3472.598763490131,0.0,1094713344,1094713344,0
multiply-1121,128,3425.4577182792254,0.0,1094713344,1094713344,0
multiply-1124,128,3394.157074360842,0.0,1094713344,1094713344,0
add-1120,128,3198.3772197015846,0.0,1094713344,1094713344,0
tanh-1119,64,3444.708068796836,0.0,1094713344,1094713344,0
multiply-1106,128,3229.9733054120256,0.0,1094713344,1094713344,0
tuple-1137,128,5.368514832499159,0.0,1094713344,1094713344,0
concatenate-1136,128,3126.979443742205,0.0,1094713344,1094713344,0
nn.dense-1135,128,3433.77274521236,0.0,1094713344,1094713344,0
add-1134,128,3435.7858334137363,0.0,1094713344,1094713344,0
add-1133,128,3211.476957940843,0.0,1094713344,1094713344,0
split-1132,64,11594.603187185201,0.0,1094713344,1094713344,0
sigmoid-1130,64,3404.117269162825,0.0,1094713344,1094713344,0
sigmoid-1145,64,3112.176897545637,0.0,1094713344,1094713344,0
sigmoid-1148,64,3401.8473001758553,0.0,1094713344,1094713344,0
tanh-1150,64,3427.7659825640894,0.0,1094713344,1094713344,0
multiply-1144,128,3220.164265046297,0.0,1094713344,1094713344,0
multiply-1147,128,3435.3894648969026,0.0,1094713344,1094713344,0
add-1143,128,3198.231949753104,0.0,1094713344,1094713344,0
tanh-1142,64,3099.333392258124,0.0,1094713344,1094713344,0
expand_dims-1163,64,6.981658673197275,0.0,1094713344,1094713344,0
multiply-1129,128,3414.2451875985284,0.0,1094713344,1094713344,0
